State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
693    |1.9277652641769443   | 23.07659948410287  |0.03687024116516113   |[-144.88581085205078, 322.9694137573242]  |[330.0, 7.5]  |   152.79821847330865  |[323.34556579589844, -145.15324783325195]
694    |1.9255640776681062   | 23.076618313055675  |0.03151834011077881   |[-145.15324783325195, 323.34556579589844]  |[330.0, 7.5]  |   153.04936036528028  |[323.7218475341797, -145.42053985595703]
695    |1.9236348624494397   | 23.07663325741351  |0.02655327320098877   |[-145.42053985595703, 323.7218475341797]  |[330.0, 7.5]  |   153.30132505633685  |[324.09820556640625, -145.68767929077148]
696    |1.921938220469488   | 23.076646247178267  |0.021941065788269043   |[-145.68767929077148, 324.09820556640625]  |[330.0, 7.5]  |   153.5541534583947  |[324.4746551513672, -145.9547119140625]
697    |1.9204817709941393   | 23.076657532546932  |0.017675161361694336   |[-145.9547119140625, 324.4746551513672]  |[330.0, 7.5]  |   153.80785388735282  |[324.8511657714844, -146.22164916992188]
698    |1.9192453446491755   | 23.076664799443368  |0.013710260391235352   |[-146.22164916992188, 324.8511657714844]  |[330.0, 7.5]  |   154.0624336619131  |[325.2277297973633, -146.4885025024414]
699    |1.9152535876706147   | 23.076672256185596  |0.010056495666503906   |[-146.4885025024414, 325.2277297973633]  |[330.0, 7.5]  |   154.31793817392858  |[325.6043395996094, -146.75532150268555]
700    |1.9144011151674516   | 23.076672100270756  |0.006681084632873535   |[-146.75532150268555, 325.6043395996094]  |[330.0, 7.5]  |   154.57435655795317  |[325.98094940185547, -147.02209854125977]
701    |1.9137261769576557   | 23.076677261263157  |0.00011444091796875   |[-147.02209854125977, 325.98094940185547]  |[330.0, 7.5]  |   154.8317528816966  |[326.35755157470703, -147.28890228271484]
702    |1.9133750089069554   | 23.07668112593582  |-0.0027555227279663086   |[-147.28890228271484, 326.35755157470703]  |[330.0, 7.5]  |   155.09012251891846  |[326.73413848876953, -147.55573272705078]
703    |1.913122498848093   | 23.076676338014675  |-0.0054007768630981445   |[-147.55573272705078, 326.73413848876953]  |[330.0, 7.5]  |   155.34944877214457  |[327.11073303222656, -147.82257843017578]
704    |1.913044532541566   | 23.076676153202637  |-0.007647275924682617   |[-147.82257843017578, 327.11073303222656]  |[330.0, 7.5]  |   155.60973917438346  |[327.48728942871094, -148.08945083618164]
705    |1.9130871796625515   | 23.076676711280758  |-0.009760260581970215   |[-148.08945083618164, 327.48728942871094]  |[330.0, 7.5]  |   155.8710040135554  |[327.86380767822266, -148.35636520385742]
706    |1.9132588726767643   | 23.076671677746464  |-0.011655092239379883   |[-148.35636520385742, 327.86380767822266]  |[330.0, 7.5]  |   156.13325350901178  |[328.24029541015625, -148.6233367919922]
707    |1.9135409004474446   | 23.07667021429792  |-0.013391971588134766   |[-148.6233367919922, 328.24029541015625]  |[330.0, 7.5]  |   156.39648679708603  |[328.6167297363281, -148.8903694152832]
708    |1.9139256563268217   | 23.076668806945676  |-0.014966726303100586   |[-148.8903694152832, 328.6167297363281]  |[330.0, 7.5]  |   156.66072158638127  |[328.9931335449219, -149.15748596191406]
709    |1.914407106282607   | 23.076665161213764  |-0.016397833824157715   |[-149.15748596191406, 328.9931335449219]  |[330.0, 7.5]  |   156.92594176674504  |[329.3694610595703, -149.42467498779297]
710    |1.9149634625928014   | 23.076665214607775  |-0.017694830894470215   |[-149.42467498779297, 329.3694610595703]  |[330.0, 7.5]  |   157.19216119614833  |[329.74574279785156, -149.69195556640625]
711    |1.915595811019438   | 23.076657639143544  |-0.018869638442993164   |[-149.69195556640625, 329.74574279785156]  |[330.0, 7.5]  |   157.45937489701979  |[330.1219177246094, -149.9593276977539]
712    |1.9163016841858838   | 23.076656634301532  |-0.019943714141845703   |[-149.9593276977539, 330.1219177246094]  |[330.0, 7.5]  |   157.72760057408914  |[330.49803924560547, -150.22681427001953]
713    |1.9170743301466353   | 23.07665516574177  |-0.020917654037475586   |[-150.22681427001953, 330.49803924560547]  |[330.0, 7.5]  |   157.9968217448663  |[330.8740921020508, -150.49440383911133]
714    |1.9178957892773936   | 23.076651952331023  |-0.021794438362121582   |[-150.49440383911133, 330.8740921020508]  |[330.0, 7.5]  |   158.26704087078397  |[331.25006103515625, -150.76210403442383]
715    |1.91877599958156   | 23.076649351183484  |-0.02258598804473877   |[-150.76210403442383, 331.25006103515625]  |[330.0, 7.5]  |   158.53826807029046  |[331.6259460449219, -151.0299301147461]
716    |1.9197113971714423   | 23.076649243362603  |-0.02330482006072998   |[-151.0299301147461, 331.6259460449219]  |[330.0, 7.5]  |   158.8104864877289  |[332.00172424316406, -151.29787063598633]
717    |1.9206793967654165   | 23.07664814396156  |-0.023952722549438477   |[-151.29787063598633, 332.00172424316406]  |[330.0, 7.5]  |   159.08370634114317  |[332.3774108886719, -151.5659408569336]
718    |1.9216763744767327   | 23.076643888860346  |-0.02452254295349121   |[-151.5659408569336, 332.3774108886719]  |[330.0, 7.5]  |   159.3579110442815  |[332.7530059814453, -151.8341293334961]
719    |1.9227187875363605   | 23.07664426856349  |-0.025047659873962402   |[-151.8341293334961, 332.7530059814453]  |[330.0, 7.5]  |   159.6331146911911  |[333.1285171508789, -152.10245513916016]
720    |1.923805690203929   | 23.076638621480097  |-0.025528669357299805   |[-152.10245513916016, 333.1285171508789]  |[330.0, 7.5]  |   159.9093118900637  |[333.5039291381836, -152.37091827392578]
721    |1.9248951169879216   | 23.076638127994656  |-0.025945305824279785   |[-152.37091827392578, 333.5039291381836]  |[330.0, 7.5]  |   160.18650530664203  |[333.8792495727539, -152.6395263671875]
722    |1.9260216408816146   | 23.076639072808465  |-0.0263059139251709   |[-152.6395263671875, 333.8792495727539]  |[330.0, 7.5]  |   160.4646784236736  |[334.25447845458984, -152.90826797485352]
723    |1.9271717910833044   | 23.07663305607261  |-0.026652216911315918   |[-152.90826797485352, 334.25447845458984]  |[330.0, 7.5]  |   160.7438293373553  |[334.6295928955078, -153.1771469116211]
724    |1.9283533160085249   | 23.07663521903246  |-0.026950836181640625   |[-153.1771469116211, 334.6295928955078]  |[330.0, 7.5]  |   161.02396857617413  |[335.0046081542969, -153.4461784362793]
725    |1.9295305252357544   | 23.076629458773244  |-0.027210116386413574   |[-153.4461784362793, 335.0046081542969]  |[330.0, 7.5]  |   161.30507606670176  |[335.37953186035156, -153.71534729003906]
726    |1.9307353797398694   | 23.07662849066357  |-0.027426481246948242   |[-153.71534729003906, 335.37953186035156]  |[330.0, 7.5]  |   161.58716096697705  |[335.75433349609375, -153.98466873168945]
727    |1.9319475308668352   | 23.0766262943847  |-0.027640461921691895   |[-153.98466873168945, 335.75433349609375]  |[330.0, 7.5]  |   161.87020398847528  |[336.12904357910156, -154.2541275024414]
728    |1.9331824185969333   | 23.076625240426687  |-0.02781093120574951   |[-154.2541275024414, 336.12904357910156]  |[330.0, 7.5]  |   162.154210374765  |[336.5036315917969, -154.52373504638672]
729    |1.934426892946713   | 23.076624278404896  |-0.027965307235717773   |[-154.52373504638672, 336.5036315917969]  |[330.0, 7.5]  |   162.43918801820695  |[336.87813568115234, -154.7935028076172]
730    |1.9356695567873679   | 23.076624215115455  |-0.028088688850402832   |[-154.7935028076172, 336.87813568115234]  |[330.0, 7.5]  |   162.72512271136378  |[337.2525177001953, -155.06342315673828]
731    |1.936929793899141   | 23.076624129229867  |-0.02819359302520752   |[-155.06342315673828, 337.2525177001953]  |[330.0, 7.5]  |   163.01200623834276  |[337.62679290771484, -155.33349227905273]
732    |1.9382093514738703   | 23.07662295739282  |-0.02829134464263916   |[-155.33349227905273, 337.62679290771484]  |[330.0, 7.5]  |   163.29982142419283  |[338.0009460449219, -155.60369873046875]
733    |1.9394702206106225   | 23.07662032090139  |-0.02835869789123535   |[-155.60369873046875, 338.0009460449219]  |[330.0, 7.5]  |   163.58857921434983  |[338.37499237060547, -155.8740577697754]
734    |1.9407537215585375   | 23.076621119218707  |-0.028403401374816895   |[-155.8740577697754, 338.37499237060547]  |[330.0, 7.5]  |   163.8782826757745  |[338.74893951416016, -156.1445770263672]
735    |1.94203700707065   | 23.076616267758567  |-0.028455257415771484   |[-156.1445770263672, 338.74893951416016]  |[330.0, 7.5]  |   164.16890660045084  |[339.12276458740234, -156.4152374267578]
736    |1.9433169450788965   | 23.076619634764935  |-0.028476715087890625   |[-156.4152374267578, 339.12276458740234]  |[330.0, 7.5]  |   164.46046633637718  |[339.4964904785156, -156.6860580444336]
737    |1.9445955067675988   | 23.076617427371602  |-0.028490424156188965   |[-156.6860580444336, 339.4964904785156]  |[330.0, 7.5]  |   164.75294895768172  |[339.87010955810547, -156.95703125]
738    |1.945889537378968   | 23.076614824080654  |-0.02850055694580078   |[-156.95703125, 339.87010955810547]  |[330.0, 7.5]  |   165.04634482976314  |[340.2436065673828, -157.22815322875977]
739    |1.9471719529994507   | 23.0766159122275  |-0.02850472927093506   |[-157.22815322875977, 340.2436065673828]  |[330.0, 7.5]  |   165.34065378219506  |[340.6169967651367, -157.49942779541016]
740    |1.9484638787855217   | 23.076614254144793  |-0.028484463691711426   |[-157.49942779541016, 340.6169967651367]  |[330.0, 7.5]  |   165.63587478143106  |[340.9902801513672, -157.77085876464844]
741    |1.949756348206636   | 23.076615330379738  |-0.028470754623413086   |[-157.77085876464844, 340.9902801513672]  |[330.0, 7.5]  |   165.93199382716554  |[341.3634338378906, -158.04243850708008]
742    |1.9510520110279128   | 23.076614221347477  |-0.02843797206878662   |[-158.04243850708008, 341.3634338378906]  |[330.0, 7.5]  |   166.22901900734064  |[341.7364807128906, -158.31417846679688]
743    |1.9525660808704182   | 23.07661162295237  |-0.02839982509613037   |[-158.31417846679688, 341.7364807128906]  |[330.0, 7.5]  |   166.52692382178586  |[342.10943603515625, -158.58605575561523]
744    |1.9538594293529148   | 23.07661438931112  |-0.028348565101623535   |[-158.58605575561523, 342.10943603515625]  |[330.0, 7.5]  |   166.82572910187153  |[342.48228454589844, -158.85809707641602]
745    |1.9551361194385832   | 23.076613238596245  |-0.02805650234222412   |[-158.85809707641602, 342.48228454589844]  |[330.0, 7.5]  |   167.12542073657315  |[342.8550033569336, -159.1302947998047]
746    |1.9603076191795543   | 23.076615135200168  |-0.02799808979034424   |[-159.1302947998047, 342.8550033569336]  |[330.0, 7.5]  |   167.42598046001183  |[343.2276153564453, -159.4026336669922]
747    |1.9617401280689164   | 23.076611311492368  |-0.027949213981628418   |[-159.4026336669922, 343.2276153564453]  |[330.0, 7.5]  |   167.72740419975977  |[343.6001281738281, -159.67511367797852]
748    |1.9630068236992761   | 23.076611549650227  |-0.023802518844604492   |[-159.67511367797852, 343.6001281738281]  |[330.0, 7.5]  |   168.02964108582603  |[343.9725799560547, -159.94768524169922]
749    |1.9641083053110948   | 23.07661743425703  |-0.023584365844726562   |[-159.94768524169922, 343.9725799560547]  |[330.0, 7.5]  |   168.33271458378536  |[344.3449401855469, -160.22037887573242]
750    |1.9652593308401747   | 23.076616988446702  |-0.02353489398956299   |[-160.22037887573242, 344.3449401855469]  |[330.0, 7.5]  |   168.636632234941  |[344.7172164916992, -160.49320602416992]
751    |1.9663731971263065   | 23.076619196477267  |-0.023651123046875   |[-160.49320602416992, 344.7172164916992]  |[360.0, 7.5]  |   168.92550499919318  |[345.0894012451172, -160.7661590576172]
752    |1.9674758066438385   | 23.07661712308503  |-0.023710131645202637   |[-160.7661590576172, 345.0894012451172]  |[360.0, 7.5]  |   169.16514962622713  |[345.4614562988281, -161.03924942016602]
753    |1.968578753921259   | 23.076616426288055  |-0.02380073070526123   |[-161.03924942016602, 345.4614562988281]  |[360.0, 7.5]  |   169.405857748075  |[345.83341217041016, -161.3124771118164]
754    |1.9697165312721283   | 23.076614857947174  |0.14741122722625732   |[-161.3124771118164, 345.83341217041016]  |[360.0, 7.5]  |   169.6444520252864  |[346.2074432373047, -161.58283615112305]
755    |1.963601746789182   | 23.07600426443514  |0.1465064287185669   |[-161.58283615112305, 346.2074432373047]  |[360.0, 7.5]  |   169.88316362139074  |[346.58203887939453, -161.85243606567383]
756    |1.9600219349767245   | 23.07552010500634  |0.14565527439117432   |[-161.85243606567383, 346.58203887939453]  |[360.0, 7.5]  |   170.12225020820176  |[346.9570083618164, -162.12152099609375]
757    |1.9548651630289429   | 23.075600391677987  |0.13696253299713135   |[-162.12152099609375, 346.9570083618164]  |[360.0, 7.5]  |   170.3617843826729  |[347.332275390625, -162.3901596069336]
758    |1.9502294026655222   | 23.075481494197533  |0.131036639213562   |[-162.3901596069336, 347.332275390625]  |[360.0, 7.5]  |   170.60175921040025  |[347.7078552246094, -162.6583480834961]
759    |1.9451235954629753   | 23.0754994456522  |0.12343287467956543   |[-162.6583480834961, 347.7078552246094]  |[360.0, 7.5]  |   170.84217985629402  |[348.08375549316406, -162.92609405517578]
760    |1.940381838172202   | 23.075480869491418  |0.11642396450042725   |[-162.92609405517578, 348.08375549316406]  |[360.0, 7.5]  |   171.08302596001522  |[348.45996856689453, -163.19337844848633]
761    |1.9356186562801463   | 23.07550002281081  |0.10893821716308594   |[-163.19337844848633, 348.45996856689453]  |[360.0, 7.5]  |   171.32433600869138  |[348.8365173339844, -163.46024322509766]
762    |1.9309565969013869   | 23.0755210132933  |0.10187208652496338   |[-163.46024322509766, 348.8365173339844]  |[360.0, 7.5]  |   171.56610592876854  |[349.21337890625, -163.7266845703125]
763    |1.9265752343999425   | 23.07554781762307  |0.0948113203048706   |[-163.7266845703125, 349.21337890625]  |[360.0, 7.5]  |   171.80834091070057  |[349.5904998779297, -163.99270629882812]
764    |1.9222536299184705   | 23.075576806528854  |0.08788526058197021   |[-163.99270629882812, 349.5904998779297]  |[360.0, 7.5]  |   172.0510754969901  |[349.96790313720703, -164.2583465576172]
765    |1.9161090116588235   | 23.07560795299082  |0.08129596710205078   |[-164.2583465576172, 349.96790313720703]  |[360.0, 7.5]  |   172.294316566576  |[350.34556579589844, -164.52361297607422]
766    |1.9109186650360976   | 23.075638667976612  |0.07478833198547363   |[-164.52361297607422, 350.34556579589844]  |[360.0, 7.5]  |   172.53809664928082  |[350.7234802246094, -164.7885398864746]
767    |1.907055081966053   | 23.075668855439957  |0.06637394428253174   |[-164.7885398864746, 350.7234802246094]  |[360.0, 7.5]  |   172.78248605655577  |[351.10157012939453, -165.05319595336914]
768    |1.9019771327673316   | 23.07570583534699  |0.05900979042053223   |[-165.05319595336914, 351.10157012939453]  |[360.0, 7.5]  |   173.02748211402027  |[351.4798355102539, -165.3175811767578]
769    |1.8981193753651888   | 23.075736108792686  |0.053084492683410645   |[-165.3175811767578, 351.4798355102539]  |[360.0, 7.5]  |   173.27311228321378  |[351.85828399658203, -165.58172607421875]
770    |1.8945985425685927   | 23.075763347261134  |0.04589676856994629   |[-165.58172607421875, 351.85828399658203]  |[360.0, 7.5]  |   173.5194099763316  |[352.23687744140625, -165.84566497802734]
771    |1.8920002374886484   | 23.07578619377087  |0.04003465175628662   |[-165.84566497802734, 352.23687744140625]  |[360.0, 7.5]  |   173.76638063467078  |[352.6156005859375, -166.10940551757812]
772    |1.888653117271908   | 23.075805342758933  |0.03455460071563721   |[-166.10940551757812, 352.6156005859375]  |[360.0, 7.5]  |   174.01406006813653  |[352.9944381713867, -166.37298583984375]
773    |1.8868275386336373   | 23.075820717787924  |0.030072927474975586   |[-166.37298583984375, 352.9944381713867]  |[360.0, 7.5]  |   174.26245260769343  |[353.37339782714844, -166.63641357421875]
774    |1.8850610618343675   | 23.075831490789806  |0.024831295013427734   |[-166.63641357421875, 353.37339782714844]  |[360.0, 7.5]  |   174.51159098850124  |[353.75244140625, -166.89972305297852]
775    |1.8835675799667502   | 23.07584821662522  |0.021208524703979492   |[-166.89972305297852, 353.75244140625]  |[360.0, 7.5]  |   174.76147661344024  |[354.1315460205078, -167.1629180908203]
776    |1.8822288644649265   | 23.07585048099386  |0.017670392990112305   |[-167.1629180908203, 354.1315460205078]  |[360.0, 7.5]  |   175.01211306979644  |[354.51073455810547, -167.42600631713867]
777    |1.8811035487263943   | 23.07586044993012  |0.01443624496459961   |[-167.42600631713867, 354.51073455810547]  |[360.0, 7.5]  |   175.26353174021028  |[354.88999938964844, -167.68902206420898]
778    |1.88012192758298   | 23.075864372144384  |0.011385083198547363   |[-167.68902206420898, 354.88999938964844]  |[360.0, 7.5]  |   175.51572746937438  |[355.26927185058594, -167.95196151733398]
779    |1.8792967930091857   | 23.0758676749993  |0.008570551872253418   |[-167.95196151733398, 355.26927185058594]  |[360.0, 7.5]  |   175.76873018571627  |[355.6485824584961, -168.21485900878906]
780    |1.878613634190023   | 23.075868872258248  |0.0059223175048828125   |[-168.21485900878906, 355.6485824584961]  |[360.0, 7.5]  |   176.02253664026827  |[356.0279235839844, -168.47771453857422]
781    |1.8780735931805173   | 23.075869617774305  |0.0034570693969726562   |[-168.47771453857422, 356.0279235839844]  |[360.0, 7.5]  |   176.2771625956514  |[356.40728759765625, -168.74054718017578]
782    |1.8776538542560806   | 23.075874747503452  |0.0011515617370605469   |[-168.74054718017578, 356.40728759765625]  |[360.0, 7.5]  |   176.53263520250894  |[356.7866668701172, -169.00338745117188]
783    |1.877359802616187   | 23.075870701955  |-0.0009894371032714844   |[-169.00338745117188, 356.7866668701172]  |[360.0, 7.5]  |   176.78892852664742  |[357.16603088378906, -169.2662124633789]
784    |1.877175618691794   | 23.075872526569963  |-0.0029921531677246094   |[-169.2662124633789, 357.16603088378906]  |[360.0, 7.5]  |   177.04606924666217  |[357.5453872680664, -169.529052734375]
785    |1.8770927845009697   | 23.075872794569214  |-0.004849433898925781   |[-169.529052734375, 357.5453872680664]  |[360.0, 7.5]  |   177.30406904159813  |[357.9247283935547, -169.79192352294922]
786    |1.8771064114996439   | 23.075872148189617  |-0.0065839290618896484   |[-169.79192352294922, 357.9247283935547]  |[360.0, 7.5]  |   177.5629167940432  |[358.3040313720703, -170.05481719970703]
787    |1.8772107770927688   | 23.075868026886635  |-0.008197426795959473   |[-170.05481719970703, 358.3040313720703]  |[360.0, 7.5]  |   177.82263132000077  |[358.6833267211914, -170.31775665283203]
788    |1.8774053255064544   | 23.075870197427914  |-0.009704232215881348   |[-170.31775665283203, 358.6833267211914]  |[360.0, 7.5]  |   178.08321689162156  |[359.06256103515625, -170.58074951171875]
789    |1.8776710904626992   | 23.075867902776928  |-0.011102557182312012   |[-170.58074951171875, 359.06256103515625]  |[360.0, 7.5]  |   178.34467323293714  |[359.4417724609375, -170.84379959106445]
790    |1.8780877338459137   | 23.075865640051006  |-0.012395381927490234   |[-170.84379959106445, 359.4417724609375]  |[360.0, 7.5]  |   178.60700807865135  |[359.8209533691406, -171.10691833496094]
791    |1.8784863939662073   | 23.07586521890663  |-0.013610124588012695   |[-171.10691833496094, 359.8209533691406]  |[360.0, 7.5]  |   178.87021763826496  |[360.2000732421875, -171.3701057434082]
792    |1.878955873580885   | 23.07586442918447  |-0.014655590057373047   |[-171.3701057434082, 360.2000732421875]  |[360.0, 7.5]  |   179.13430939050815  |[360.5791244506836, -171.63337326049805]
793    |1.8794768409421987   | 23.075860132653066  |-0.01571357250213623   |[-171.63337326049805, 360.5791244506836]  |[360.0, 7.5]  |   179.39927939756294  |[360.95811462402344, -171.89672088623047]
794    |1.8800609708904017   | 23.075859591012968  |-0.016685128211975098   |[-171.89672088623047, 360.95811462402344]  |[360.0, 7.5]  |   179.66513136887878  |[361.33704376220703, -172.16015625]
795    |1.8807179448420892   | 23.075857597551597  |-0.017598867416381836   |[-172.16015625, 361.33704376220703]  |[360.0, 7.5]  |   179.9318727656794  |[361.71590423583984, -172.42369079589844]
796    |1.8839196845380517   | 23.07585520180207  |-0.018434524536132812   |[-172.42369079589844, 361.71590423583984]  |[360.0, 7.5]  |   180.19950372079126  |[362.09471893310547, -172.68732833862305]
797    |1.8846353928683983   | 23.075854470781707  |-0.019191503524780273   |[-172.68732833862305, 362.09471893310547]  |[360.0, 7.5]  |   180.46802373124459  |[362.47344970703125, -172.9510726928711]
798    |1.8854013190863295   | 23.07585124881263  |-0.01738131046295166   |[-172.9510726928711, 362.47344970703125]  |[360.0, 7.5]  |   180.73738372618146  |[362.8521423339844, -173.2148780822754]
799    |1.8863240460995312   | 23.075853855794556  |-0.01806199550628662   |[-173.2148780822754, 362.8521423339844]  |[360.0, 7.5]  |   181.0076136289861  |[363.2307586669922, -173.47877883911133]
800    |1.8871725336839649   | 23.075854670575396  |-0.018690824508666992   |[-173.47877883911133, 363.2307586669922]  |[360.0, 7.5]  |   181.27871772333316  |[363.6093292236328, -173.74278259277344]
801    |1.8879512676277848   | 23.0758519091925  |-0.019145607948303223   |[-173.74278259277344, 363.6093292236328]  |[360.0, 7.5]  |   181.55069854287  |[363.98779296875, -174.00689697265625]
802    |1.8887414680750563   | 23.075851563293927  |-0.01967310905456543   |[-174.00689697265625, 363.98779296875]  |[360.0, 7.5]  |   181.82354181000377  |[364.36620330810547, -174.27111053466797]
803    |1.8895635392992236   | 23.0758499262732  |-0.020259618759155273   |[-174.27111053466797, 364.36620330810547]  |[360.0, 7.5]  |   182.0972580064918  |[364.74452209472656, -174.53543853759766]
804    |1.890420330458684   | 23.07584698991693  |-0.02082347869873047   |[-174.53543853759766, 364.74452209472656]  |[360.0, 7.5]  |   182.3718554265294  |[365.1227798461914, -174.7998924255371]
805    |1.8912902598350747   | 23.075847930222682  |-0.021352171897888184   |[-174.7998924255371, 365.1227798461914]  |[360.0, 7.5]  |   182.64731004940026  |[365.50093841552734, -175.064453125]
806    |1.8926715950857997   | 23.07584440259798  |-0.021837949752807617   |[-175.064453125, 365.50093841552734]  |[360.0, 7.5]  |   182.92362215411413  |[365.87901306152344, -175.3291244506836]
807    |1.8938137996413054   | 23.075843894149113  |-0.022301673889160156   |[-175.3291244506836, 365.87901306152344]  |[360.0, 7.5]  |   183.20081017435731  |[366.2569885253906, -175.59392929077148]
808    |1.8950025601349276   | 23.075841062319792  |-0.02225339412689209   |[-175.59392929077148, 366.2569885253906]  |[360.0, 7.5]  |   183.47886032416108  |[366.6349105834961, -175.85885620117188]
809    |1.895937468978575   | 23.07584258521181  |-0.022434592247009277   |[-175.85885620117188, 366.6349105834961]  |[360.0, 7.5]  |   183.75776332955354  |[367.01273345947266, -176.1239013671875]
810    |1.8968894113948913   | 23.075842124848723  |-0.022566914558410645   |[-176.1239013671875, 367.01273345947266]  |[360.0, 7.5]  |   184.03751963755278  |[367.3904724121094, -176.38906860351562]
811    |1.897856498235745   | 23.075840400277254  |-0.022937655448913574   |[-176.38906860351562, 367.3904724121094]  |[360.0, 7.5]  |   184.31812473054205  |[367.7681121826172, -176.65435791015625]
812    |1.899090880359501   | 23.075839963450026  |-0.02328336238861084   |[-176.65435791015625, 367.7681121826172]  |[360.0, 7.5]  |   184.59957532876967  |[368.14566802978516, -176.91976928710938]
813    |1.9000991269567287   | 23.075837972067447  |-0.023610591888427734   |[-176.91976928710938, 368.14566802978516]  |[360.0, 7.5]  |   184.88188628389057  |[368.52313232421875, -177.18532180786133]
814    |1.9011021375409238   | 23.075836649617827  |-0.023669004440307617   |[-177.18532180786133, 368.52313232421875]  |[360.0, 7.5]  |   185.16503392315263  |[368.9004898071289, -177.45099639892578]
815    |1.9021269321173446   | 23.075835875137393  |-0.023941993713378906   |[-177.45099639892578, 368.9004898071289]  |[360.0, 7.5]  |   185.4490272432699  |[369.27777099609375, -177.71680450439453]
816    |1.9031508611487742   | 23.07583177980573  |-0.02421438694000244   |[-177.71680450439453, 369.27777099609375]  |[360.0, 7.5]  |   185.73385406104398  |[369.6549606323242, -177.98273849487305]
817    |1.9041887494936636   | 23.075833952224816  |-0.02445816993713379   |[-177.98273849487305, 369.6549606323242]  |[360.0, 7.5]  |   186.01951814907113  |[370.0320587158203, -178.24880599975586]
818    |1.9052441225130266   | 23.075831436551486  |-0.024693608283996582   |[-178.24880599975586, 370.0320587158203]  |[360.0, 7.5]  |   186.3060224370291  |[370.40904998779297, -178.5150146484375]
819    |1.9063049853399678   | 23.07583080217202  |-0.02490997314453125   |[-178.5150146484375, 370.40904998779297]  |[360.0, 7.5]  |   186.59336096710405  |[370.7859649658203, -178.7813606262207]
820    |1.9073673086097154   | 23.075827910805874  |-0.025104880332946777   |[-178.7813606262207, 370.7859649658203]  |[360.0, 7.5]  |   186.88152057814563  |[371.1627731323242, -179.04783630371094]
821    |1.9084601838793032   | 23.075827863034895  |-0.025287866592407227   |[-179.04783630371094, 371.1627731323242]  |[360.0, 7.5]  |   187.17051830540228  |[371.5395050048828, -179.31446075439453]
822    |1.90955282199416   | 23.075828153046444  |-0.025464296340942383   |[-179.31446075439453, 371.5395050048828]  |[360.0, 7.5]  |   187.46032850271837  |[371.9161148071289, -179.58121490478516]
823    |1.9106582606687739   | 23.075827933295187  |-0.02560257911682129   |[-179.58121490478516, 371.9161148071289]  |[360.0, 7.5]  |   187.75096395058634  |[372.2926254272461, -179.84811401367188]
824    |1.911749025238644   | 23.075825185247485  |-0.02573549747467041   |[-179.84811401367188, 372.2926254272461]  |[360.0, 7.5]  |   188.04240664791638  |[372.66905212402344, -180.11514282226562]
825    |1.912866708734621   | 23.0758248482476  |-0.025852322578430176   |[-180.11514282226562, 372.66905212402344]  |[360.0, 7.5]  |   188.33466653232813  |[373.04537200927734, -180.38231658935547]
826    |1.9139792120572023   | 23.075821354848735  |-0.02597630023956299   |[-180.38231658935547, 373.04537200927734]  |[360.0, 7.5]  |   188.62772836696783  |[373.4215850830078, -180.6496238708496]
827    |1.9155769356451673   | 23.075826141336616  |-0.02607107162475586   |[-180.6496238708496, 373.4215850830078]  |[360.0, 7.5]  |   188.9216079281786  |[373.7976989746094, -180.91708374023438]
828    |1.9168497073145234   | 23.07582212871883  |-0.026160478591918945   |[-180.91708374023438, 373.7976989746094]  |[360.0, 7.5]  |   189.2162830130353  |[374.17372131347656, -181.18467712402344]
829    |1.9179788823624553   | 23.075821745398777  |-0.025788545608520508   |[-181.18467712402344, 374.17372131347656]  |[360.0, 7.5]  |   189.51175753810014  |[374.5496520996094, -181.45241165161133]
830    |1.9191048237774826   | 23.075822151761116  |-0.0257188081741333   |[-181.45241165161133, 374.5496520996094]  |[360.0, 7.5]  |   189.80802842312707  |[374.92549896240234, -181.72028732299805]
831    |1.9202285080422392   | 23.075823963834345  |-0.025779008865356445   |[-181.72028732299805, 374.92549896240234]  |[390.0, 7.5]  |   190.05753744536707  |[375.30120849609375, -181.9882926940918]
832    |1.9213357482455296   | 23.075822078805174  |-0.025838017463684082   |[-181.9882926940918, 375.30120849609375]  |[390.0, 7.5]  |   190.29624090477265  |[375.6768341064453, -182.25643920898438]
833    |1.9224621417797096   | 23.07582161301196  |-0.02589404582977295   |[-182.25643920898438, 375.6768341064453]  |[390.0, 7.5]  |   190.53590630736278  |[376.05237579345703, -182.52472305297852]
834    |1.9236339208946789   | 23.07582159837025  |0.11333346366882324   |[-182.52472305297852, 376.05237579345703]  |[390.0, 7.5]  |   190.77397005504048  |[376.4295349121094, -182.79069900512695]
835    |1.9179140134676573   | 23.075468245034937  |0.1127159595489502   |[-182.79069900512695, 376.4295349121094]  |[390.0, 7.5]  |   191.0122191504256  |[376.8070983886719, -183.05606842041016]
836    |1.9153793960966952   | 23.075156114056778  |0.11215269565582275   |[-183.05606842041016, 376.8070983886719]  |[390.0, 7.5]  |   191.25088068308645  |[377.1849594116211, -183.32105255126953]
837    |1.91056949127656   | 23.075208726888874  |0.10491013526916504   |[-183.32105255126953, 377.1849594116211]  |[390.0, 7.5]  |   191.4900249230077  |[377.5630111694336, -183.5857162475586]
838    |1.9072120409220434   | 23.07513385564557  |0.10076820850372314   |[-183.5857162475586, 377.5630111694336]  |[390.0, 7.5]  |   191.72961508946298  |[377.94132232666016, -183.85002899169922]
