State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
436    |-28.418314750242626   | 19.627960259172518  |2.817866802215576   |[-6.505120873451233, 249.4830665588379]  |[240.0, 7.5]  |   17.166995146610446  |[249.87203979492188, -6.544520378112793]
437    |-28.57523155459783   | 19.53878635323734  |2.2178685665130615   |[-6.544520378112793, 249.87203979492188]  |[240.0, 7.5]  |   17.4264017026889  |[250.26151275634766, -6.584773063659668]
438    |-28.695729478443365   | 19.57159535920125  |1.6178695857524872   |[-6.584773063659668, 250.26151275634766]  |[240.0, 7.5]  |   17.69399895990685  |[250.6513786315918, -6.628897070884705]
439    |-28.800131642003674   | 19.614256002087775  |1.017870232462883   |[-6.628897070884705, 250.6513786315918]  |[240.0, 7.5]  |   17.97037500838597  |[251.0410919189453, -6.678457856178284]
440    |-28.87359596870348   | 19.64068520926593  |0.41787073016166687   |[-6.678457856178284, 251.0410919189453]  |[240.0, 7.5]  |   18.256224159487015  |[251.4301986694336, -6.735177516937256]
441    |-28.921261221235792   | 19.66032657566054  |-0.18212899565696716   |[-6.735177516937256, 251.4301986694336]  |[240.0, 7.5]  |   18.55202631348582  |[251.81792068481445, -6.800854206085205]
442    |-28.92970908619928   | 19.662367500697567  |-0.7821288704872131   |[-6.800854206085205, 251.81792068481445]  |[240.0, 7.5]  |   18.858175672038385  |[252.20331192016602, -6.877411723136902]
443    |-28.902115065648275   | 19.64556089117561  |-1.3532650470733643   |[-6.877411723136902, 252.20331192016602]  |[240.0, 7.5]  |   19.174576933200477  |[252.5853157043457, -6.966313600540161]
444    |-28.832129189458016   | 19.60887130859446  |-1.3818450272083282   |[-6.966313600540161, 252.5853157043457]  |[240.0, 7.5]  |   19.496341819798694  |[252.96583557128906, -7.0600292682647705]
445    |-28.769198605072006   | 19.59273649102085  |-1.2624368071556091   |[-7.0600292682647705, 252.96583557128906]  |[240.0, 7.5]  |   19.82174361762123  |[253.3458709716797, -7.15568995475769]
446    |-28.70219157081692   | 19.59268466997366  |-0.9689037501811981   |[-7.15568995475769, 253.3458709716797]  |[240.0, 7.5]  |   20.14886414337313  |[253.72637939453125, -7.250024914741516]
447    |-28.647274908583995   | 19.60018813888878  |-0.704299807548523   |[-7.250024914741516, 253.72637939453125]  |[240.0, 7.5]  |   20.477418670328014  |[254.10745239257812, -7.342656850814819]
448    |-28.603384989267113   | 19.607928127747225  |-0.42418941855430603   |[-7.342656850814819, 254.10745239257812]  |[240.0, 7.5]  |   20.806839091803063  |[254.48925399780273, -7.4327181577682495]
449    |-28.571797250147938   | 19.613674097492684  |-0.19692689180374146   |[-7.4327181577682495, 254.48925399780273]  |[240.0, 7.5]  |   21.13711294451181  |[254.8716926574707, -7.520329594612122]
450    |-28.551456257955564   | 19.6168376667313  |-0.018234550952911377   |[-7.520329594612122, 254.8716926574707]  |[270.0, 7.5]  |   21.109452532956997  |[255.25463104248047, -7.605730056762695]
451    |-28.541095940833227   | 19.617649867588444  |0.1073002815246582   |[-7.605730056762695, 255.25463104248047]  |[270.0, 7.5]  |   20.904144214216327  |[255.6379737854004, -7.689320206642151]
452    |-28.538303642375435   | 19.617270578889134  |0.18516138195991516   |[-7.689320206642151, 255.6379737854004]  |[270.0, 7.5]  |   20.703052154739524  |[256.02157974243164, -7.7715466022491455]
453    |-28.54119592859195   | 19.616444860270818  |0.7851622998714447   |[-7.7715466022491455, 256.02157974243164]  |[270.0, 7.5]  |   20.497906586399846  |[256.40714263916016, -7.842698693275452]
454    |-28.58919621715133   | 19.602287628288984  |1.385161578655243   |[-7.842698693275452, 256.40714263916016]  |[270.0, 7.5]  |   20.286533577643354  |[256.79428482055664, -7.899757504463196]
455    |-28.66712901065286   | 19.563852658278464  |1.9851621985435486   |[-7.899757504463196, 256.79428482055664]  |[270.0, 7.5]  |   20.067402562292376  |[257.18234634399414, -7.940479278564453]
456    |-52.01290091369874   | 19.50544334478346  |2.585163414478302   |[-7.940479278564453, 257.18234634399414]  |[270.0, 7.5]  |   19.839066234397407  |[257.57030487060547, -7.962575078010559]
457    |-52.18418698466725   | 19.420524654420284  |2.8549879789352417   |[-7.962575078010559, 257.57030487060547]  |[270.0, 7.5]  |   19.604407606342143  |[257.9575958251953, -7.969754338264465]
458    |-52.35611874242254   | 19.35717192202831  |3.4549909830093384   |[-7.969754338264465, 257.9575958251953]  |[270.0, 7.5]  |   19.359111870229516  |[258.34278869628906, -7.955893278121948]
459    |-52.60676624321131   | 19.25599740626702  |4.054997265338898   |[-7.955893278121948, 258.34278869628906]  |[270.0, 7.5]  |   19.10265103741182  |[258.72471618652344, -7.920092463493347]
460    |-52.90010639936996   | 19.159495557977213  |4.0550073981285095   |[-7.920092463493347, 258.72471618652344]  |[270.0, 7.5]  |   18.838799413160494  |[259.10253143310547, -7.867027759552002]
461    |-53.19716675540694   | 19.05474442641067  |4.05501663684845   |[-7.867027759552002, 259.10253143310547]  |[270.0, 7.5]  |   18.56790992963828  |[259.4766387939453, -7.797913193702698]
462    |-53.51321200839929   | 18.999640176691397  |4.055027663707733   |[-7.797913193702698, 259.4766387939453]  |[270.0, 7.5]  |   18.290181599544855  |[259.8467330932617, -7.713215112686157]
463    |-53.794141246561466   | 18.959053656376422  |4.055039882659912   |[-7.713215112686157, 259.8467330932617]  |[270.0, 7.5]  |   18.005537527620678  |[260.212158203125, -7.612826824188232]
464    |-54.08401434346773   | 18.924898173286458  |4.055053293704987   |[-7.612826824188232, 260.212158203125]  |[270.0, 7.5]  |   17.713932102307677  |[260.5722427368164, -7.496692419052124]
465    |-54.462395376135575   | 18.89362712696518  |3.4550678730010986   |[-7.496692419052124, 260.5722427368164]  |[270.0, 7.5]  |   17.420703459018455  |[260.9318161010742, -7.374439477920532]
466    |-55.143015983134134   | 18.96904195256266  |2.8550758957862854   |[-7.374439477920532, 260.9318161010742]  |[270.0, 7.5]  |   17.127510730156807  |[261.29168701171875, -7.248454451560974]
467    |-55.43581129836308   | 19.050558201126417  |2.255081683397293   |[-7.248454451560974, 261.29168701171875]  |[270.0, 7.5]  |   16.835916015701887  |[261.65223693847656, -7.120633363723755]
468    |-55.627957796806   | 19.118090822716976  |1.6550859808921814   |[-7.120633363723755, 261.65223693847656]  |[270.0, 7.5]  |   16.547462531253945  |[262.01403045654297, -6.99285364151001]
469    |-55.79139333624242   | 19.17918838234333  |1.055087149143219   |[-6.99285364151001, 262.01403045654297]  |[270.0, 7.5]  |   16.264029329930644  |[262.3774108886719, -6.867142558097839]
470    |-55.91232197895114   | 19.223575384964242  |0.45508891344070435   |[-6.867142558097839, 262.3774108886719]  |[270.0, 7.5]  |   15.987680930633596  |[262.7427520751953, -6.745641231536865]
471    |-56.01125607506671   | 19.250554982052165  |-0.14491170644760132   |[-6.745641231536865, 262.7427520751953]  |[270.0, 7.5]  |   15.720750963653007  |[263.11031341552734, -6.630613207817078]
472    |-56.04954614814656   | 19.257044397411395  |-0.7449105381965637   |[-6.630613207817078, 263.11031341552734]  |[270.0, 7.5]  |   15.465851429182258  |[263.4801940917969, -6.524431943893433]
473    |-56.04571795006037   | 19.241616745935325  |-1.3449114561080933   |[-6.524431943893433, 263.4801940917969]  |[270.0, 7.5]  |   15.225831290125887  |[263.8523864746094, -6.429565191268921]
474    |-55.999111069111756   | 19.2029974086169  |-1.944911777973175   |[-6.429565191268921, 263.8523864746094]  |[270.0, 7.5]  |   15.00381535105711  |[264.2265930175781, -6.348546743392944]
475    |-55.90810987769854   | 19.140241957596878  |-2.544912099838257   |[-6.348546743392944, 264.2265930175781]  |[270.0, 7.5]  |   14.803124357847707  |[264.60227966308594, -6.283943772315979]
476    |-55.776482751110315   | 19.05256176546041  |-3.144914209842682   |[-6.283943772315979, 264.60227966308594]  |[270.0, 7.5]  |   14.626951414715725  |[264.97865295410156, -6.238041400909424]
477    |-55.57760287515496   | 18.946286722118654  |-3.744918704032898   |[-6.238041400909424, 264.97865295410156]  |[270.0, 7.5]  |   14.477133273078167  |[265.3551330566406, -6.211768627166748]
478    |-55.34695910014657   | 18.853855830559528  |-4.344924688339233   |[-6.211768627166748, 265.3551330566406]  |[270.0, 7.5]  |   14.356241421081744  |[265.73045349121094, -6.206664085388184]
479    |-55.092419466358685   | 18.746256968433954  |-4.3449318408966064   |[-6.206664085388184, 265.73045349121094]  |[270.0, 7.5]  |   14.26126934907289  |[266.1033935546875, -6.218610048294067]
480    |-54.7853220735016   | 18.63405077944225  |-4.3449437618255615   |[-6.218610048294067, 266.1033935546875]  |[270.0, 7.5]  |   14.191888912324119  |[266.4737854003906, -6.24683678150177]
481    |-54.51743902974048   | 18.548414351572877  |-4.344955682754517   |[-6.24683678150177, 266.4737854003906]  |[270.0, 7.5]  |   14.148588972213098  |[266.8411331176758, -6.291451334953308]
482    |-54.22411641718279   | 18.477666793687614  |-4.344967603683472   |[-6.291451334953308, 266.8411331176758]  |[270.0, 7.5]  |   14.131565555329152  |[267.2051086425781, -6.352426767349243]
483    |-53.91731867057272   | 18.42601775064093  |-3.7482479214668274   |[-6.352426767349243, 267.2051086425781]  |[270.0, 7.5]  |   14.130291512430471  |[267.5692443847656, -6.419646739959717]
484    |-53.65777646896368   | 18.49429005796447  |-3.1482577323913574   |[-6.419646739959717, 267.5692443847656]  |[270.0, 7.5]  |   14.142465597674642  |[267.9341583251953, -6.4907695055007935]
485    |-53.419876413362665   | 18.573458779028847  |-2.5482648611068726   |[-6.4907695055007935, 267.9341583251953]  |[270.0, 7.5]  |   14.166397381155194  |[268.2999267578125, -6.564016699790955]
486    |-53.21922231557995   | 18.64162181966757  |-1.948268711566925   |[-6.564016699790955, 268.2999267578125]  |[270.0, 7.5]  |   14.20033569193405  |[268.6668701171875, -6.637619972229004]
487    |-53.04847686981123   | 18.706604313725027  |-1.34827122092247   |[-6.637619972229004, 268.6668701171875]  |[270.0, 7.5]  |   14.242406697050495  |[269.0351104736328, -6.709684610366821]
488    |-52.88721789926837   | 18.75706273754881  |-0.7482755184173584   |[-6.709684610366821, 269.0351104736328]  |[270.0, 7.5]  |   14.290613146571484  |[269.4046936035156, -6.778208374977112]
489    |-52.79046304812427   | 18.792126769547714  |-0.14827430248260498   |[-6.778208374977112, 269.4046936035156]  |[270.0, 7.5]  |   14.342834457042715  |[269.77557373046875, -6.841078519821167]
490    |-52.73398333043872   | 18.808234740606242  |0.4517252743244171   |[-6.841078519821167, 269.77557373046875]  |[270.0, 7.5]  |   14.396841999548668  |[270.14759826660156, -6.8960853815078735]
491    |-52.7181677351884   | 18.803763280561068  |1.0517261177301407   |[-6.8960853815078735, 270.14759826660156]  |[270.0, 7.5]  |   14.450318634975863  |[270.5204620361328, -6.940942764282227]
492    |-52.744025776183506   | 18.777247910253084  |1.6517256200313568   |[-6.940942764282227, 270.5204620361328]  |[270.0, 7.5]  |   14.500877328833367  |[270.89366912841797, -6.973313331604004]
493    |-52.8138653683002   | 18.727641562050714  |2.251727133989334   |[-6.973313331604004, 270.89366912841797]  |[270.0, 7.5]  |   14.546081880659145  |[271.2664489746094, -6.990845561027527]
494    |-52.9214380374308   | 18.654108713099166  |2.8517255187034607   |[-6.990845561027527, 271.2664489746094]  |[270.0, 7.5]  |   14.583475425890581  |[271.6377639770508, -6.991220951080322]
495    |-53.07085308716593   | 18.555903981509772  |3.451727032661438   |[-6.991220951080322, 271.6377639770508]  |[270.0, 7.5]  |   14.611360108674914  |[272.00662994384766, -6.972915410995483]
496    |-53.26347018458124   | 18.452701303718577  |4.05173122882843   |[-6.972915410995483, 272.00662994384766]  |[270.0, 7.5]  |   14.628643811184864  |[272.37210845947266, -6.935037970542908]
497    |-53.50109385293065   | 18.353569248617934  |3.7720870971679688   |[-6.935037970542908, 272.37210845947266]  |[270.0, 7.5]  |   14.64380589486412  |[272.7344207763672, -6.886243224143982]
498    |-53.73240510274816   | 18.262848485345998  |3.1720924377441406   |[-6.886243224143982, 272.7344207763672]  |[270.0, 7.5]  |   14.665802129484316  |[273.0977478027344, -6.834912300109863]
499    |-54.28889900241468   | 18.332263047764624  |2.5720971822738647   |[-6.834912300109863, 273.0977478027344]  |[270.0, 7.5]  |   14.696677732655669  |[273.46192932128906, -6.783115267753601]
500    |-54.50916712923693   | 18.382278823663274  |1.9721005856990814   |[-6.783115267753601, 273.46192932128906]  |[270.0, 7.5]  |   14.737996945224594  |[273.8272476196289, -6.732383131980896]
501    |-54.66433752488105   | 18.43490643925342  |1.3721026480197906   |[-6.732383131980896, 273.8272476196289]  |[270.0, 7.5]  |   14.791328858016326  |[274.1937561035156, -6.684351205825806]
502    |-54.829171444269846   | 18.478593869079827  |0.7721036672592163   |[-6.684351205825806, 274.1937561035156]  |[270.0, 7.5]  |   14.8582666175085  |[274.56138610839844, -6.640786528587341]
503    |-54.91156246533548   | 18.50965659179892  |0.17210423946380615   |[-6.640786528587341, 274.56138610839844]  |[270.0, 7.5]  |   14.940412342310935  |[274.92999267578125, -6.603584408760071]
504    |-54.983288965503675   | 18.52442012436637  |-0.427895188331604   |[-6.603584408760071, 274.92999267578125]  |[270.0, 7.5]  |   15.039314146911348  |[275.2992858886719, -6.574748277664185]
505    |-54.993721797084284   | 18.520360451855208  |-1.0278937220573425   |[-6.574748277664185, 275.2992858886719]  |[270.0, 7.5]  |   15.15639125753242  |[275.6687545776367, -6.556365728378296]
506    |-54.96226895347582   | 18.49557710717463  |-1.627894639968872   |[-6.556365728378296, 275.6687545776367]  |[270.0, 7.5]  |   15.292907977732465  |[276.0377426147461, -6.550576448440552]
507    |-54.892480636429816   | 18.448666630554957  |-2.227894365787506   |[-6.550576448440552, 276.0377426147461]  |[270.0, 7.5]  |   15.449870504572926  |[276.4053192138672, -6.559530019760132]
508    |-54.78278647844011   | 18.378549499842737  |-2.8278955817222595   |[-6.559530019760132, 276.4053192138672]  |[270.0, 7.5]  |   15.627961900210488  |[276.770263671875, -6.585337162017822]
509    |-54.63187755591091   | 18.284325620396345  |-3.427899479866028   |[-6.585337162017822, 276.770263671875]  |[270.0, 7.5]  |   15.82730993688219  |[277.13130950927734, -6.629690885543823]
510    |-54.406639574695056   | 18.174595595952315  |-4.027902781963348   |[-6.629690885543823, 277.13130950927734]  |[270.0, 7.5]  |   16.04709028923065  |[277.48763275146484, -6.693113207817078]
511    |-54.17213148320406   | 18.07782141151047  |-3.6440128087997437   |[-6.693113207817078, 277.48763275146484]  |[270.0, 7.5]  |   16.277953416090835  |[277.8411407470703, -6.764931797981262]
512    |-53.969208939819005   | 18.01977078503493  |-3.04401695728302   |[-6.764931797981262, 277.8411407470703]  |[270.0, 7.5]  |   16.515617157563288  |[278.19556427001953, -6.838700652122498]
513    |-53.71128704823372   | 18.0884196375826  |-2.444021850824356   |[-6.838700652122498, 278.19556427001953]  |[270.0, 7.5]  |   16.758214325044868  |[278.55088806152344, -6.9124966859817505]
514    |-53.54406785552653   | 18.13651853252625  |-1.8440237641334534   |[-6.9124966859817505, 278.55088806152344]  |[270.0, 7.5]  |   17.004518737468327  |[278.90747833251953, -6.984836459159851]
515    |-53.40427156318862   | 18.187545465890608  |-1.2440244853496552   |[-6.984836459159851, 278.90747833251953]  |[270.0, 7.5]  |   17.25313296202518  |[279.2654571533203, -7.054102540016174]
516    |-53.2904500763016   | 18.227844280554507  |-0.6440249085426331   |[-7.054102540016174, 279.2654571533203]  |[270.0, 7.5]  |   17.502566085531864  |[279.6248550415039, -7.118549346923828]
517    |-53.220881763397976   | 18.255295193347024  |-0.044024884700775146   |[-7.118549346923828, 279.6248550415039]  |[270.0, 7.5]  |   17.751217490700327  |[279.98558044433594, -7.176304221153259]
518    |-53.181894660581015   | 18.265996014452476  |0.5559761822223663   |[-7.176304221153259, 279.98558044433594]  |[270.0, 7.5]  |   17.997384048811494  |[280.347412109375, -7.225382685661316]
519    |-53.18184038248479   | 18.25775063619335  |1.1559756100177765   |[-7.225382685661316, 280.347412109375]  |[270.0, 7.5]  |   18.239286761841985  |[280.7100067138672, -7.26371693611145]
520    |-53.21982780249242   | 18.22876303632002  |1.7559753358364105   |[-7.26371693611145, 280.7100067138672]  |[270.0, 7.5]  |   18.474987383343368  |[281.0727233886719, -7.289183735847473]
521    |-53.29835779367781   | 18.177741761978957  |2.355976700782776   |[-7.289183735847473, 281.0727233886719]  |[270.0, 7.5]  |   18.702479312638072  |[281.4347457885742, -7.2996392250061035]
522    |-53.42257725852289   | 18.103661323396675  |2.242514342069626   |[-7.2996392250061035, 281.4347457885742]  |[270.0, 7.5]  |   18.930008345304483  |[281.7965087890625, -7.304985523223877]
523    |-53.53518703307512   | 18.08512279711998  |1.9159093499183655   |[-7.304985523223877, 281.7965087890625]  |[270.0, 7.5]  |   19.161253628240896  |[282.15855407714844, -7.309564590454102]
524    |-53.63738563592531   | 18.09946023855045  |1.3949500024318695   |[-7.309564590454102, 282.15855407714844]  |[270.0, 7.5]  |   19.399295154130456  |[282.52098083496094, -7.317479252815247]
525    |-53.722743753003584   | 18.123359431018905  |0.9071850776672363   |[-7.317479252815247, 282.52098083496094]  |[270.0, 7.5]  |   19.6444913766917  |[282.8836669921875, -7.329604387283325]
526    |-53.78384515753204   | 18.143902146555714  |0.4585575684905052   |[-7.329604387283325, 282.8836669921875]  |[270.0, 7.5]  |   19.89681190860257  |[283.24639892578125, -7.346415042877197]
527    |-53.82492184481397   | 18.155429173250706  |0.08332289755344391   |[-7.346415042877197, 283.24639892578125]  |[270.0, 7.5]  |   20.155777201245954  |[283.6089630126953, -7.3678001165390015]
528    |-53.8462762587146   | 18.159833322429225  |-0.18443036824464798   |[-7.3678001165390015, 283.6089630126953]  |[270.0, 7.5]  |   20.42046118403467  |[283.9712600708008, -7.392922043800354]
529    |-53.85242849166045   | 18.15874529950853  |-0.36355048418045044   |[-7.392922043800354, 283.9712600708008]  |[270.0, 7.5]  |   20.690083272327062  |[284.33329010009766, -7.421003341674805]
530    |-53.8463414927364   | 18.155618237610984  |-0.45757487416267395   |[-7.421003341674805, 284.33329010009766]  |[270.0, 7.5]  |   20.96384587121708  |[284.6950912475586, -7.451158046722412]
531    |-53.833002735113794   | 18.152408827611648  |-0.4874446243047714   |[-7.451158046722412, 284.6950912475586]  |[300.0, 7.5]  |   21.160825314752614  |[285.05674743652344, -7.482647657394409]
532    |-53.81175511602092   | 18.15018260741773  |-0.46686194837093353   |[-7.482647657394409, 285.05674743652344]  |[300.0, 7.5]  |   20.93012657396673  |[285.4183120727539, -7.514811873435974]
533    |-53.78928416748499   | 18.149128107319804  |-0.41707374155521393   |[-7.514811873435974, 285.4183120727539]  |[300.0, 7.5]  |   20.70342312891817  |[285.7798309326172, -7.547209739685059]
534    |-53.730524779686924   | 18.148981441839503  |0.18292631953954697   |[-7.547209739685059, 285.7798309326172]  |[300.0, 7.5]  |   20.473451929365496  |[286.14208984375, -7.57051956653595]
535    |-53.75368698562144   | 18.15079096950771  |0.7829263806343079   |[-7.57051956653595, 286.14208984375]  |[300.0, 7.5]  |   20.238633949004967  |[286.5046081542969, -7.582330822944641]
536    |-53.79694458664579   | 18.134951475427894  |1.3829270005226135   |[-7.582330822944641, 286.5046081542969]  |[300.0, 7.5]  |   19.997963945326873  |[286.86668395996094, -7.580934047698975]
537    |-53.874321094771844   | 18.101812475820953  |1.9829270243644714   |[-7.580934047698975, 286.86668395996094]  |[300.0, 7.5]  |   19.750509099184672  |[287.2273483276367, -7.564593553543091]
538    |-53.99168533782361   | 18.04697920382752  |2.5829291343688965   |[-7.564593553543091, 287.2273483276367]  |[300.0, 7.5]  |   19.49537523193905  |[287.5854187011719, -7.531561017036438]
539    |-54.146108154712806   | 17.970549811140945  |2.1828196942806244   |[-7.531561017036438, 287.5854187011719]  |[300.0, 7.5]  |   19.241963850003312  |[287.9435119628906, -7.4964752197265625]
540    |-54.282347820735254   | 17.984458812625917  |1.5828211605548859   |[-7.4964752197265625, 287.9435119628906]  |[300.0, 7.5]  |   18.993947421266796  |[288.3027114868164, -7.464741230010986]
541    |-54.38412604647377   | 18.026492334517343  |0.9828229248523712   |[-7.464741230010986, 288.3027114868164]  |[300.0, 7.5]  |   18.753161190915073  |[288.6628112792969, -7.4381794929504395]
542    |-54.45852341501856   | 18.052249592188033  |0.3828226402401924   |[-7.4381794929504395, 288.6628112792969]  |[300.0, 7.5]  |   18.521291049557753  |[289.0236587524414, -7.4183831214904785]
543    |-54.50407801732533   | 18.069689277416025  |-0.2171768620610237   |[-7.4183831214904785, 289.0236587524414]  |[300.0, 7.5]  |   18.300278297298043  |[289.38489532470703, -7.407036542892456]
544    |-54.51189848132269   | 18.070897084989724  |-0.8171781897544861   |[-7.407036542892456, 289.38489532470703]  |[300.0, 7.5]  |   18.092305352490133  |[289.74598693847656, -7.405929327011108]
545    |-54.480625548399615   | 18.054230876246248  |-1.4171785116195679   |[-7.405929327011108, 289.74598693847656]  |[300.0, 7.5]  |   17.899762078418995  |[290.10621643066406, -7.416920900344849]
546    |-54.419055154682326   | 18.017379960911665  |-2.017178535461426   |[-7.416920900344849, 290.10621643066406]  |[300.0, 7.5]  |   17.725244128452594  |[290.464599609375, -7.441901445388794]
547    |-54.29103175509539   | 17.958797329124412  |-2.6171785593032837   |[-7.441901445388794, 290.464599609375]  |[300.0, 7.5]  |   17.571453606005385  |[290.8199462890625, -7.482743263244629]
548    |-54.143339475952814   | 17.877317237372683  |-2.772247791290283   |[-7.482743263244629, 290.8199462890625]  |[300.0, 7.5]  |   17.433899634840312  |[291.1729736328125, -7.534109950065613]
549    |-53.98674827158149   | 17.828554397409356  |-2.1722516417503357   |[-7.534109950065613, 291.1729736328125]  |[300.0, 7.5]  |   17.3009380819695  |[291.5269317626953, -7.584083437919617]
550    |-53.86720255142218   | 17.867586669399536  |-1.572253704071045   |[-7.584083437919617, 291.5269317626953]  |[300.0, 7.5]  |   17.17057235032047  |[291.8821029663086, -7.630376815795898]
551    |-53.76675943744462   | 17.905058525047295  |-0.9722545742988586   |[-7.630376815795898, 291.8821029663086]  |[300.0, 7.5]  |   17.0416274331974  |[292.2384033203125, -7.6715089082717896]
552    |-53.695655491075996   | 17.931646775882243  |-0.3722549229860306   |[-7.6715089082717896, 292.2384033203125]  |[300.0, 7.5]  |   16.912819828241677  |[292.5957336425781, -7.705930233001709]
553    |-53.65379699780064   | 17.94871881093308  |0.22774461656808853   |[-7.705930233001709, 292.5957336425781]  |[300.0, 7.5]  |   16.78278045140879  |[292.95379638671875, -7.7319642305374146]
554    |-53.64550367486598   | 17.949698247711666  |0.8277437090873718   |[-7.7319642305374146, 292.95379638671875]  |[300.0, 7.5]  |   16.65003869209922  |[293.31211853027344, -7.747820496559143]
555    |-53.67303901787204   | 17.93278738358519  |1.4277420938014984   |[-7.747820496559143, 293.31211853027344]  |[300.0, 7.5]  |   16.513044312580305  |[293.6700439453125, -7.751632332801819]
556    |-53.738836791021626   | 17.895760469101038  |2.0277413725852966   |[-7.751632332801819, 293.6700439453125]  |[300.0, 7.5]  |   16.37018555533857  |[294.0267333984375, -7.741491436958313]
557    |-53.84288019748179   | 17.83712067757131  |2.1073904633522034   |[-7.741491436958313, 294.0267333984375]  |[300.0, 7.5]  |   16.22736729625209  |[294.38255310058594, -7.724051356315613]
558    |-53.94667242049424   | 17.807840277520388  |1.6139113903045654   |[-7.724051356315613, 294.38255310058594]  |[300.0, 7.5]  |   16.09307384100756  |[294.73892974853516, -7.708818674087524]
559    |-54.03160810089841   | 17.832046403172278  |1.0139113664627075   |[-7.708818674087524, 294.73892974853516]  |[300.0, 7.5]  |   15.97090535911437  |[295.0959701538086, -7.699352264404297]
560    |-54.10576937866466   | 17.857510676225864  |0.4139133542776108   |[-7.699352264404297, 295.0959701538086]  |[300.0, 7.5]  |   15.862771241550695  |[295.4533996582031, -7.697234511375427]
561    |-54.13704514335663   | 17.8720365474769  |-0.18608689308166504   |[-7.697234511375427, 295.4533996582031]  |[300.0, 7.5]  |   15.77056182210493  |[295.810791015625, -7.703984618186951]
562    |-54.138505828901444   | 17.87348350287167  |-0.7860875129699707   |[-7.703984618186951, 295.810791015625]  |[300.0, 7.5]  |   15.696281352491734  |[296.1675338745117, -7.721217155456543]
563    |-54.1071045239884   | 17.858012990198496  |-1.2264704704284668   |[-7.721217155456543, 296.1675338745117]  |[300.0, 7.5]  |   15.639351343410917  |[296.52320861816406, -7.74799108505249]
564    |-54.05171060700037   | 17.832238888888327  |-1.259818822145462   |[-7.74799108505249, 296.52320861816406]  |[300.0, 7.5]  |   15.59441123221391  |[296.8783187866211, -7.778768539428711]
565    |-53.99205665319796   | 17.821506788830302  |-1.0864128172397614   |[-7.778768539428711, 296.8783187866211]  |[300.0, 7.5]  |   15.557922249768701  |[297.2334671020508, -7.809971928596497]
566    |-53.93968166108764   | 17.824229679854053  |-0.7649169862270355   |[-7.809971928596497, 297.2334671020508]  |[300.0, 7.5]  |   15.526997350984345  |[297.58897399902344, -7.838663578033447]
567    |-53.896545656613206   | 17.832361979098057  |-0.4202418774366379   |[-7.838663578033447, 297.58897399902344]  |[300.0, 7.5]  |   15.500422367194762  |[297.9449005126953, -7.863582253456116]
568    |-53.857665239391096   | 17.839297935200708  |-0.12508954852819443   |[-7.863582253456116, 297.9449005126953]  |[300.0, 7.5]  |   15.478218833603556  |[298.3011169433594, -7.88470196723938]
569    |-53.84437785272197   | 17.84195626639295  |0.10856851935386658   |[-7.88470196723938, 298.3011169433594]  |[300.0, 7.5]  |   15.460748785876806  |[298.6575012207031, -7.9023520946502686]
570    |-53.84289011020428   | 17.841715087237382  |0.3117755800485611   |[-7.9023520946502686, 298.6575012207031]  |[300.0, 7.5]  |   15.447960976834239  |[299.0140075683594, -7.916462540626526]
571    |-53.87475891955277   | 17.839381437982546  |0.3591614216566086   |[-7.916462540626526, 299.0140075683594]  |[300.0, 7.5]  |   15.441869595668786  |[299.3705596923828, -7.929035663604736]
572    |-53.888374923938535   | 17.837647047923678  |0.33646758645772934   |[-7.929035663604736, 299.3705596923828]  |[300.0, 7.5]  |   15.443622865800078  |[299.7271041870117, -7.941211581230164]
573    |-53.901901240778045   | 17.837321970323313  |0.12046016752719879   |[-7.941211581230164, 299.7271041870117]  |[300.0, 7.5]  |   15.45648204283914  |[300.0835418701172, -7.95625627040863]
574    |-53.90357965890942   | 17.83869719796964  |0.013817846775054932   |[-7.95625627040863, 300.0835418701172]  |[300.0, 7.5]  |   15.47936666324914  |[300.43992614746094, -7.973114013671875]
575    |-53.90448130188733   | 17.83871445849366  |-0.08981507271528244   |[-7.973114013671875, 300.43992614746094]  |[300.0, 7.5]  |   15.51227417778103  |[300.7962188720703, -7.991826415061951]
576    |-53.899002067423964   | 17.838473173511822  |-0.12362878769636154   |[-7.991826415061951, 300.7962188720703]  |[300.0, 7.5]  |   15.554238116748715  |[301.15245056152344, -8.01148545742035]
577    |-53.893248887970614   | 17.838184740029984  |-0.15170563012361526   |[-8.01148545742035, 301.15245056152344]  |[300.0, 7.5]  |   15.605089896412373  |[301.5086212158203, -8.03199577331543]
578    |-53.8845711945483   | 17.837991996734885  |-0.14318224042654037   |[-8.03199577331543, 301.5086212158203]  |[300.0, 7.5]  |   15.664226441702183  |[301.86475372314453, -8.05283522605896]
579    |-53.87479564904183   | 17.837927747353284  |-0.13274088501930237   |[-8.05283522605896, 301.86475372314453]  |[300.0, 7.5]  |   15.731479842314814  |[302.2208938598633, -8.073923349380493]
580    |-53.86686502918619   | 17.837954366267905  |-0.10605797171592712   |[-8.073923349380493, 302.2208938598633]  |[300.0, 7.5]  |   15.806470534575068  |[302.5770263671875, -8.09498143196106]
581    |-53.859883174831936   | 17.8380328405336  |-0.0735040009021759   |[-8.09498143196106, 302.5770263671875]  |[300.0, 7.5]  |   15.888925262466127  |[302.9331970214844, -8.115834951400757]
