State n. | Speed | Steer | location(x,y) | AngularSpeed | time 
658    |17.451140342440546   |0.34223534166812897   |[-7.962955713272095, 329.74366760253906]  |-0.2105347216129303  |0.14363718032836914     
659    |17.453318447638832   |0.17103055492043495   |[-7.947249531745911, 330.0923843383789]  |-0.11575832962989807  |0.13067197799682617     
660    |17.454897466413954   |-0.0330452062189579   |[-7.9336395263671875, 330.44122314453125]  |-0.0832962915301323  |0.13370156288146973     
661    |17.455164259879673   |-0.14731191098690033   |[-7.922986388206482, 330.7901611328125]  |0.0040334174409508705  |0.1316215991973877     
662    |17.454462244518414   |-0.23636287078261375   |[-7.914380311965942, 331.1391372680664]  |0.032975658774375916  |0.1376633644104004     
663    |17.45356743486012   |-0.25822777301073074   |[-7.90760600566864, 331.4881286621094]  |0.07920551300048828  |0.13164067268371582     
664    |17.45294155996379   |-0.25692515075206757   |[-7.901810169219971, 331.8371276855469]  |0.08644600212574005  |0.12565898895263672     
665    |17.452710281946803   |-0.22288504987955093   |[-7.896640181541443, 332.1861343383789]  |0.09745140373706818  |0.14560937881469727     
666    |17.45277650474442   |-0.18650664016604424   |[-7.891586184501648, 332.53517150878906]  |0.08777730166912079  |0.1396496295928955     
667    |17.45296061961264   |-0.1324450969696045   |[-7.886529207229614, 332.8842010498047]  |0.08212316036224365  |0.15165138244628906     
668    |17.453227793577717   |-0.0891360267996788   |[-7.881121516227722, 333.23323822021484]  |0.06236262246966362  |0.2194385528564453     
669    |17.453410204377228   |-0.04514292813837528   |[-7.8754003047943115, 333.58226013183594]  |0.05054193735122681  |0.13363075256347656     
670    |17.453528490492925   |0.004848223179578781   |[-7.869266629219055, 333.9312973022461]  |0.03244475647807121  |0.13265585899353027     
671    |17.45357333151067   |0.018479526042938232   |[-7.862507581710815, 334.28028869628906]  |0.011743567883968353  |0.1396164894104004     
672    |17.453548545919062   |0.019625406712293625   |[-7.855566024780273, 334.6292953491211]  |0.008716021664440632  |0.13353800773620605     
673    |17.453543828043948   |0.0074743665754795074   |[-7.848641037940979, 334.9782943725586]  |0.00433958088979125  |0.15657353401184082     
674    |17.453543844741905   |-0.006559118628501892   |[-7.841945290565491, 335.3273010253906]  |0.00798457209020853  |0.14476490020751953     
675    |17.453541259978625   |-0.022454243153333664   |[-7.835541605949402, 335.67628479003906]  |0.010449819266796112  |0.13661742210388184     
676    |17.453529671692714   |-0.03538239747285843   |[-7.8294854164123535, 336.0253143310547]  |0.015615166164934635  |0.13070416450500488     
677    |17.45351193040803   |-0.04642069339752197   |[-7.823763608932495, 336.3743438720703]  |0.0192586500197649  |0.1336660385131836     
678    |17.453487962797812   |-0.05395655520260334   |[-7.818369746208191, 336.72338104248047]  |0.023411959409713745  |0.13055920600891113     
679    |17.453470448551368   |-0.058460915461182594   |[-7.813272476196289, 337.0724105834961]  |0.02614021860063076  |0.12967777252197266     
680    |17.453455009056665   |-0.060264719650149345   |[-7.808439493179321, 337.4214401245117]  |0.028236903250217438  |0.1306440830230713     
681    |17.453443620121746   |-0.060152653604745865   |[-7.803837299346924, 337.77046966552734]  |0.02931813895702362  |0.13128948211669922     
682    |17.45343676775641   |-0.058339331299066544   |[-7.799439907073975, 338.11949920654297]  |0.029789362102746964  |0.13762879371643066     
683    |17.453440013859996   |-0.055528245866298676   |[-7.795220971107483, 338.4685363769531]  |0.02949257753789425  |0.13652253150939941     
684    |17.453438136328053   |-0.05132628604769707   |[-7.791160583496094, 338.8175582885742]  |0.028794419020414352  |0.189408540725708     
685    |17.453447923706523   |-0.047275349497795105   |[-7.787229895591736, 339.16661071777344]  |0.02732057496905327  |0.13767075538635254     
686    |17.453455504924403   |-0.036507612094283104   |[-7.78342068195343, 339.5156784057617]  |0.026015503332018852  |0.1505906581878662     
687    |17.45347565687603   |-0.03335881978273392   |[-7.779613018035889, 339.86474609375]  |0.020968211814761162  |0.1525404453277588     
688    |17.45348105624765   |-0.029324302449822426   |[-7.775894284248352, 340.2137908935547]  |0.02094375155866146  |0.13669443130493164     
689    |17.45348583887937   |-0.02835884690284729   |[-7.772248983383179, 340.56285858154297]  |0.018205290660262108  |0.13862180709838867     
690    |17.45349001576933   |-0.0286847073584795   |[-7.768713355064392, 340.91192626953125]  |0.01809791661798954  |0.1376514434814453     
691    |17.453491753003338   |-0.030299569480121136   |[-7.765307545661926, 341.260986328125]  |0.017595404759049416  |0.13476181030273438     
692    |17.453490551140224   |-0.03182732965797186   |[-7.762051224708557, 341.6100387573242]  |0.018042897805571556  |0.13665986061096191     
693    |17.453485755367623   |-0.033657532185316086   |[-7.758946895599365, 341.95909118652344]  |0.018220344558358192  |0.13161182403564453     
694    |17.453487273922438   |-0.03485611639916897   |[-7.756001830101013, 342.30816650390625]  |0.018818356096744537  |0.127760648727417     
695    |17.453483333759948   |-0.03613830078393221   |[-7.753208875656128, 342.65721893310547]  |0.01905527524650097  |0.13172197341918945     
696    |17.45347981925101   |-0.03719193395227194   |[-7.7505714893341064, 343.0062789916992]  |0.019575471058487892  |0.13663125038146973     
697    |17.45347986729272   |-0.03760383464396   |[-7.74808943271637, 343.35533905029297]  |0.019932566210627556  |0.1386551856994629     
698    |17.45347829238458   |-0.03714701160788536   |[-7.745754241943359, 343.70440673828125]  |0.020083224400877953  |0.12965059280395508     
699    |17.453478281937137   |-0.03615626599639654   |[-7.743552327156067, 344.053466796875]  |0.01989201083779335  |0.454343318939209     
700    |17.453480175238887   |-0.035677526611834764   |[-7.741472601890564, 344.40252685546875]  |0.019540509209036827  |0.1386547088623047     
701    |17.45347903326702   |-0.008686119690537453   |[-7.739521145820618, 344.7515869140625]  |0.019564276561141014  |0.1354198455810547     
702    |17.453501318190238   |-0.007663159631192684   |[-7.737265467643738, 345.10064697265625]  |0.005798032507300377  |0.12698650360107422     
703    |17.453505139630277   |-0.006749504245817661   |[-7.735020756721497, 345.44970703125]  |0.01002863422036171  |0.1305561065673828     
704    |17.453504204663297   |0.5932489037513733   |[-7.732819318771362, 345.79876708984375]  |0.008930965326726437  |0.13167738914489746     
705    |17.44589809431891   |1.1932523548603058   |[-7.720911979675293, 346.1474838256836]  |-0.2946360111236572  |0.1307392120361328     
706    |17.418351623985348   |1.793251484632492   |[-7.696953654289246, 346.4950714111328]  |-0.49213099479675293  |0.13359546661376953     
707    |17.37379761403535   |2.3932525515556335   |[-7.65936803817749, 346.84059143066406]  |-0.7563696503639221  |0.1353321075439453     
708    |17.306565820709732   |2.6157420873641968   |[-7.606629848480225, 347.1828155517578]  |-1.0101763010025024  |0.12765717506408691     
709    |17.261757869232127   |2.0157432556152344   |[-7.543048620223999, 347.5222930908203]  |-1.0983316898345947  |0.13045167922973633     
710    |17.300170072840874   |1.4157429337501526   |[-7.481006383895874, 347.86277770996094]  |-0.8509026765823364  |0.1336839199066162     
711    |17.33648156894559   |0.8157428354024887   |[-7.422846078872681, 348.2046661376953]  |-0.7072534561157227  |0.1272416114807129     
712    |17.359859920503677   |0.2157428115606308   |[-7.37005889415741, 348.5478515625]  |-0.47888338565826416  |0.14061403274536133     
713    |17.373010652849803   |-0.3842584788799286   |[-7.324164628982544, 348.89227294921875]  |-0.2525853216648102  |0.1277177333831787     
714    |17.36964728878113   |-0.9842577576637268   |[-7.286794662475586, 349.2376403808594]  |0.0010223602876067162  |0.1328270435333252     
715    |17.348307633517248   |-1.5842589735984802   |[-7.259680390357971, 349.58355712890625]  |0.26326245069503784  |0.13366484642028809     
716    |17.307071886152308   |-2.1842598915100098   |[-7.244619011878967, 349.92943572998047]  |0.5364218354225159  |0.1416182518005371     
717    |17.244576745245947   |-2.7842599153518677   |[-7.24344003200531, 350.2744140625]  |0.8146092295646667  |0.1479506492614746     
718    |17.159833893516467   |-2.706645131111145   |[-7.25796115398407, 350.6174850463867]  |1.0985151529312134  |0.12865018844604492     
719    |17.135982410376904   |-2.106645852327347   |[-7.2792840003967285, 350.95970153808594]  |1.057100534439087  |0.13319754600524902     
720    |17.176721932481076   |-1.506645381450653   |[-7.298542261123657, 351.30279541015625]  |0.8811424374580383  |0.1343066692352295     
721    |17.21024114888714   |-0.9066451340913773   |[-7.313813805580139, 351.64672088623047]  |0.7180227637290955  |0.13663339614868164     
722    |17.236027179529835   |-0.30664585530757904   |[-7.323729991912842, 351.9913330078125]  |0.5070419907569885  |0.1416482925415039     
723    |17.250664065217318   |0.293353870511055   |[-7.326855421066284, 352.3363342285156]  |0.2814694344997406  |0.1406416893005371     
724    |17.24991704382927   |0.8933516591787338   |[-7.3216530084609985, 352.6813049316406]  |0.034606341272592545  |0.16855716705322266     
725    |17.23158470428833   |1.4933504164218903   |[-7.306501746177673, 353.0256042480469]  |-0.22431761026382446  |0.13665318489074707     
726    |17.193757379153073   |2.093350738286972   |[-7.279730439186096, 353.3684616088867]  |-0.49354568123817444  |0.1615915298461914     
727    |17.135056335046325   |1.921008974313736   |[-7.239651203155518, 353.7088928222656]  |-0.7718290090560913  |0.13262701034545898     
728    |17.126640108870227   |1.321009248495102   |[-7.196600556373596, 354.04878997802734]  |-0.6758587956428528  |0.13663220405578613     
729    |17.15667414530229   |0.7210099697113037   |[-7.158282160758972, 354.3898239135742]  |-0.5075170993804932  |0.15961074829101562     
730    |17.1747533220371   |0.12101016938686371   |[-7.126538991928101, 354.73187255859375]  |-0.327899307012558  |0.1784038543701172     
731    |17.182869904406594   |-0.47899067401885986   |[-7.102746248245239, 355.07470703125]  |-0.11398158222436905  |0.13962435722351074     
732    |17.17651396813874   |-1.0789898037910461   |[-7.088360071182251, 355.4179458618164]  |0.11688639223575592  |0.1326732635498047     
733    |17.15297259946864   |-1.2704062461853027   |[-7.084939241409302, 355.7610168457031]  |0.36641645431518555  |0.14265966415405273     
734    |17.13477283466623   |-1.1992061138153076   |[-7.087594270706177, 356.10372161865234]  |0.42415764927864075  |0.13164567947387695     
735    |17.132285047787825   |-0.8923569321632385   |[-7.092326402664185, 356.4463653564453]  |0.4345190227031708  |0.16059017181396484     
736    |17.139813739846844   |-0.5647562071681023   |[-7.0950927734375, 356.78916931152344]  |0.33468133211135864  |0.13365554809570312     
737    |17.147317108108787   |-0.1528432033956051   |[-7.094687104225159, 357.13211822509766]  |0.24843861162662506  |0.14264464378356934     
738    |17.15211349126582   |0.09520189836621284   |[-7.089046955108643, 357.47511291503906]  |0.09138026088476181  |0.13484954833984375     
739    |17.151672042726638   |0.2807675115764141   |[-7.0797202587127686, 357.81800842285156]  |0.0244319885969162  |0.1426699161529541     
740    |17.149825390503153   |0.320608988404274   |[-7.067288637161255, 358.16078186035156]  |-0.0619487538933754  |0.13666033744812012     
741    |17.148423985539264   |0.3060411848127842   |[-7.053638577461243, 358.5034942626953]  |-0.07332894951105118  |0.13766193389892578     
742    |17.148083630132817   |0.21992936730384827   |[-7.039634823799133, 358.8461685180664]  |-0.08790629357099533  |0.13666057586669922     
743    |17.148432407722193   |0.12606153264641762   |[-7.02643096446991, 359.1888732910156]  |-0.06053620204329491  |0.14354181289672852     
744    |17.148871603521723   |0.02307264134287834   |[-7.014372706413269, 359.5316467285156]  |-0.03962487354874611  |0.13248109817504883     
745    |17.1490479306378   |-0.05787070840597153   |[-7.003790616989136, 359.87445068359375]  |-0.004244863986968994  |0.1336669921875     
746    |17.148926375351042   |-0.11664189398288727   |[-6.994566559791565, 360.21732330322266]  |0.020374640822410583  |0.48169970512390137     
747    |17.148660623011967   |-0.1466603670269251   |[-6.98650860786438, 360.56019592285156]  |0.04292154312133789  |0.13563251495361328     
748    |17.148409839935592   |-0.11628026142716408   |[-6.979283094406128, 360.90309143066406]  |0.05469482019543648  |0.12668657302856445     
749    |17.148489321991647   |-0.10832811705768108   |[-6.971980333328247, 361.24597930908203]  |0.04139258712530136  |0.13164591789245605     
750    |17.148496443438425   |-0.09373564273118973   |[-6.964826583862305, 361.58887481689453]  |0.047877371311187744  |0.15358567237854004     
751    |17.148512391215103   |-0.08717183023691177   |[-6.95774233341217, 361.93177795410156]  |0.041184201836586  |0.1585545539855957     
752    |17.14852876036042   |-0.06980689242482185   |[-6.950827956199646, 362.27467346191406]  |0.042814627289772034  |0.14035701751708984     
753    |17.148571958786263   |-0.0568058155477047   |[-6.943915009498596, 362.61756896972656]  |0.0347258523106575  |0.13666081428527832     
754    |17.148607009659518   |-0.04641598090529442   |[-6.93702232837677, 362.96046447753906]  |0.03193293511867523  |0.13465237617492676     
755    |17.148633008066742   |-0.04258444532752037   |[-6.930166244506836, 363.30335998535156]  |0.027461301535367966  |0.13163328170776367     
756    |17.14864004508533   |-0.04080034792423248   |[-6.923428416252136, 363.6462631225586]  |0.026507152244448662  |0.13555693626403809     
757    |17.148643297629096   |-0.04228547215461731   |[-6.916837692260742, 363.9891586303711]  |0.02499011717736721  |0.13657784461975098     
758    |17.148646002472454   |-0.043490175157785416   |[-6.9104413986206055, 364.3320770263672]  |0.025416556745767593  |0.14234685897827148     
759    |17.14864206726386   |-0.04524306394159794   |[-6.904239058494568, 364.67501068115234]  |0.02509216219186783  |0.14066123962402344     
760    |17.148642945255762   |-0.045561082661151886   |[-6.898239016532898, 365.01793670654297]  |0.025561872869729996  |0.1466059684753418     
761    |17.14863754191063   |-0.045980075374245644   |[-6.892420649528503, 365.3608627319336]  |0.025162480771541595  |0.1525249481201172     
762    |17.14864046293813   |-0.044960277155041695   |[-6.8867833614349365, 365.7037811279297]  |0.025284530594944954  |0.1536397933959961     
763    |17.14863917188574   |-0.043184543028473854   |[-6.881303071975708, 366.04671478271484]  |0.024538662284612656  |0.14861035346984863     
764    |17.148647661490102   |-0.040890565142035484   |[-6.875962734222412, 366.38964080810547]  |0.0237844530493021  |0.18952226638793945     
765    |17.14864714825274   |-0.0395088829100132   |[-6.870747327804565, 366.7325668334961]  |0.022730741649866104  |0.13253498077392578     
766    |17.148653719309017   |-0.03365832380950451   |[-6.8656638860702515, 367.0754928588867]  |0.022213388234376907  |0.13167691230773926     
767    |17.14866390111903   |-0.03486253321170807   |[-6.860637664794922, 367.4184112548828]  |0.0191835667937994  |0.1316239833831787     
768    |17.148658915547863   |-0.03619967959821224   |[-6.855759620666504, 367.76134490966797]  |0.020564734935760498  |0.1386568546295166     
769    |17.148656520612978   |-0.03916916437447071   |[-6.851041674613953, 368.10426330566406]  |0.020221149548888206  |0.13750386238098145     
770    |17.14865564614323   |-0.04029116593301296   |[-6.84651243686676, 368.4472198486328]  |0.021562013775110245  |0.13564825057983398     
771    |17.148653116751127   |-0.04148022271692753   |[-6.842151045799255, 368.7901840209961]  |0.02145007811486721  |0.13267278671264648     
772    |17.148649012279492   |-0.041733989492058754   |[-6.8379576206207275, 369.13314056396484]  |0.02208118699491024  |0.1444699764251709     
773    |17.14864615809019   |-0.04211422987282276   |[-6.83392059803009, 369.4760971069336]  |0.021993793547153473  |0.14861750602722168     
774    |17.14864819129606   |-0.04067981615662575   |[-6.830041170120239, 369.81905364990234]  |0.02229190059006214  |0.13665056228637695     
775    |17.148645411037876   |-0.03869185224175453   |[-6.8262916803359985, 370.1620178222656]  |0.021528836339712143  |0.13115620613098145     
776    |17.14865298832646   |-0.03752140328288078   |[-6.822657346725464, 370.50496673583984]  |0.020869707688689232  |0.13168048858642578     
777    |17.14865515523677   |-0.03716179169714451   |[-6.819146037101746, 370.8479309082031]  |0.02048116736114025  |0.14124250411987305     
778    |17.14865050441803   |-0.03694391343742609   |[-6.815768241882324, 371.19087982177734]  |0.02033204957842827  |0.13955926895141602     
779    |17.148653203044095   |-0.035896217450499535   |[-6.812525629997253, 371.5338439941406]  |0.0201532244682312  |0.13267087936401367     
780    |17.148657189027944   |-0.034917150624096394   |[-6.809404373168945, 371.8768005371094]  |0.019583692774176598  |0.14167141914367676     
781    |17.148655308264132   |-0.03448093309998512   |[-6.806401371955872, 372.2197570800781]  |0.019193364307284355  |0.13804030418395996     
782    |17.14865890077405   |-0.033441418781876564   |[-6.803522229194641, 372.5627136230469]  |0.018979808315634727  |0.14061951637268066     
783    |17.14866126935057   |-0.032777353189885616   |[-6.800756216049194, 372.9056625366211]  |0.018390292301774025  |0.14063262939453125     
784    |17.14865922301668   |-0.03187362104654312   |[-6.798104763031006, 373.2486267089844]  |0.018134430050849915  |5.0904762744903564     
785    |17.14866305912908   |-0.031167627312242985   |[-6.795562744140625, 373.5915832519531]  |0.01761295273900032  |0.13267207145690918     
786    |17.14866310735094   |0.34547314047813416   |[-6.793131589889526, 373.9345397949219]  |0.018758069723844528  |0.12660431861877441     
787    |17.14613298854533   |0.3427664190530777   |[-6.784796476364136, 374.2773666381836]  |-0.17036087810993195  |0.1285400390625     
788    |17.144344614657292   |0.34040264785289764   |[-6.775164723396301, 374.62010955810547]  |-0.10356980562210083  |0.12967514991760254     
789    |17.14467466435452   |0.23834997788071632   |[-6.764666676521301, 374.9628601074219]  |-0.14642564952373505  |0.13463807106018066     
790    |17.14515467639964   |0.17208319157361984   |[-6.754868984222412, 375.30562591552734]  |-0.09050257503986359  |0.12865161895751953     
791    |17.145751715332555   |0.08130913600325584   |[-6.745540261268616, 375.64842987060547]  |-0.0879027470946312  |0.13266849517822266     
792    |17.14608944104296   |0.6813088059425354   |[-6.737167000770569, 375.9912643432617]  |-0.04308706894516945  |0.13170742988586426     
793    |17.136462640452567   |1.2813089787960052   |[-6.718966484069824, 376.33349609375]  |-0.3568093180656433  |0.1715679168701172     
794    |17.106801780465673   |1.8813084065914154   |[-6.688576698303223, 376.67433166503906]  |-0.5397841334342957  |0.13475942611694336     
795    |17.061022745958166   |2.481309026479721   |[-6.644506573677063, 377.0127868652344]  |-0.799971878528595  |0.13165712356567383     
796    |16.99236390356564   |2.1938955783843994   |[-6.585335850715637, 377.3476028442383]  |-1.0474038124084473  |0.5306949615478516     
797    |16.997599922390513   |1.5938970446586609   |[-6.523068428039551, 377.6819152832031]  |-0.8857126235961914  |0.13568377494812012     
798    |17.03691092303472   |0.9938973188400269   |[-6.463993072509766, 378.0175552368164]  |-0.7252709865570068  |0.1346299648284912     
799    |17.062380553464465   |0.3938975930213928   |[-6.409930109977722, 378.35450744628906]  |-0.5248891711235046  |0.13363218307495117     
800    |17.078752439301805   |-0.20610138773918152   |[-6.362334251403809, 378.69275665283203]  |-0.3054567873477936  |0.13366985321044922     
801    |17.080257501221237   |-0.8061026036739349   |[-6.32274329662323, 379.03206634521484]  |-0.06525037437677383  |0.13463807106018066     
802    |17.064790805960648   |-1.406102329492569   |[-6.292794466018677, 379.37205505371094]  |0.18840572237968445  |0.13463950157165527     
803    |17.030297034976265   |-2.006102502346039   |[-6.274198532104492, 379.7121887207031]  |0.4527970850467682  |0.1316373348236084     
804    |16.975358777117027   |-2.6061037182807922   |[-6.268710017204285, 380.0517349243164]  |0.7239468693733215  |0.13981389999389648     
805    |16.898858469924438   |-3.206104040145874   |[-6.278084397315979, 380.3897399902344]  |0.9989609122276306  |0.16458582878112793     
806    |16.799847427833125   |-3.8061049580574036   |[-6.3040289878845215, 380.7249526977539]  |1.274933099746704  |0.13657665252685547     
807    |16.68026082732822   |-3.717397153377533   |[-6.34805428981781, 381.0559539794922]  |1.550655484199524  |0.1571650505065918     
808    |16.64196777042046   |-3.117401897907257   |[-6.401609778404236, 381.384765625]  |1.5142412185668945  |0.1356363296508789     
809    |16.694199693945656   |-2.5174060463905334   |[-6.456439256668091, 381.71435546875]  |1.3548516035079956  |0.13367867469787598     
810    |16.74331499326064   |-1.9174076616764069   |[-6.510714650154114, 382.0449676513672]  |1.2026088237762451  |0.13067960739135742     
811    |16.78932125993436   |-1.3174104690551758   |[-6.563106656074524, 382.3767623901367]  |1.003582239151001  |0.1320805549621582     
812    |16.8284251008255   |-0.717410072684288   |[-6.612237572669983, 382.70977783203125]  |0.7878326177597046  |0.14161896705627441     
813    |16.85516392132227   |-0.11740967631340027   |[-6.65662145614624, 383.04396057128906]  |0.5496629476547241  |0.1276872158050537     
814    |16.867021200748717   |0.48258811235427856   |[-6.69467306137085, 383.37916564941406]  |0.29764747619628906  |0.13069677352905273     
815    |16.861549682414825   |1.0825882107019424   |[-6.724721789360046, 383.7150573730469]  |0.033575646579265594  |0.12871646881103516     
816    |16.837151291717422   |1.6825872659683228   |[-6.745029926300049, 384.0512161254883]  |-0.23853299021720886  |0.13051176071166992     
817    |16.792593435456936   |2.2825878858566284   |[-6.753818988800049, 384.3870086669922]  |-0.516108512878418  |0.13067245483398438     
818    |16.726955780179722   |2.8825893998146057   |[-6.7493040561676025, 384.7216262817383]  |-0.796375572681427  |0.12861323356628418     
819    |16.639439368832935   |3.4825903177261353   |[-6.729733467102051, 385.05399322509766]  |-1.0769697427749634  |0.15261435508728027     
820    |16.529320573253433   |3.4328407049179077   |[-6.693436026573181, 385.3828430175781]  |-1.3581364154815674  |0.13058161735534668     
821    |16.49192296059444   |2.8328439593315125   |[-6.648483633995056, 385.7098693847656]  |-1.3411741256713867  |0.1496269702911377     
822    |16.537965200637853   |2.232845425605774   |[-6.603485345840454, 386.0377426147461]  |-1.1784389019012451  |0.13497424125671387     
823    |16.58143264524678   |1.632847785949707   |[-6.560235500335693, 386.3666534423828]  |-1.0327434539794922  |0.1567378044128418     
824    |16.620286525076953   |1.0328496992588043   |[-6.520013928413391, 386.6966857910156]  |-0.8360468745231628  |0.13164639472961426     
825    |16.651771989300393   |0.43285027146339417   |[-6.484147787094116, 387.0278091430664]  |-0.6245490908622742  |0.19015121459960938     
826    |16.670382749269038   |-0.1671496033668518   |[-6.454074144363403, 387.35986328125]  |-0.3900783956050873  |0.13267135620117188     
827    |16.673817732118263   |-0.7671508193016052   |[-6.431328177452087, 387.6925582885742]  |-0.14234475791454315  |0.1394026279449463     
828    |16.659738083010957   |-1.3671508431434631   |[-6.417522668838501, 388.0254821777344]  |0.1172565221786499  |0.13167476654052734     
829    |16.626621306404623   |-1.9671514630317688   |[-6.414324641227722, 388.3580322265625]  |0.3844710886478424  |0.13048863410949707     
830    |16.573304424891532   |-2.567151188850403   |[-6.423426032066345, 388.689453125]  |0.6567627191543579  |0.1356487274169922     
831    |16.498854798005084   |-3.167153000831604   |[-6.44650411605835, 389.01876068115234]  |0.9312916398048401  |0.16859960556030273     
832    |16.402480216739047   |-3.0490124225616455   |[-6.485178828239441, 389.3447265625]  |1.2084710597991943  |0.1432332992553711     
833    |16.378804588578642   |-2.449014335870743   |[-6.530412793159485, 389.66937255859375]  |1.1564818620681763  |0.14461350440979004     
834    |16.421911521677785   |-1.8490172922611237   |[-6.5744102001190186, 389.9949951171875]  |1.0013766288757324  |0.12967944145202637     
835    |16.458954887559933   |-1.2490183115005493   |[-6.615440487861633, 390.3217010498047]  |0.8460217118263245  |0.13962483406066895     
836    |16.490662822416223   |-0.649016946554184   |[-6.652246594429016, 390.6495056152344]  |0.6488508582115173  |0.13366079330444336     
837    |16.512848618140836   |-0.04901625216007233   |[-6.683509111404419, 390.9783020019531]  |0.4347904920578003  |0.14730453491210938     
838    |16.521314841416125   |0.5509846657514572   |[-6.707801342010498, 391.30784606933594]  |0.20036089420318604  |0.13163328170776367     
839    |16.51372405693316   |1.1509863287210464   |[-6.723606467247009, 391.6377410888672]  |-0.046811942011117935  |0.1306781768798828     
840    |16.488086939396975   |1.7509855329990387   |[-6.729339122772217, 391.9674835205078]  |-0.30453184247016907  |0.13060951232910156     
841    |16.44301477340743   |1.882225126028061   |[-6.723372101783752, 392.2963562011719]  |-0.5707671642303467  |0.13065171241760254     
842    |16.41604481246779   |1.6424837708473206   |[-6.711203694343567, 392.62451171875]  |-0.6203982830047607  |0.13785886764526367     
843    |16.420280709635755   |1.2203383445739746   |[-6.6983722448349, 392.9527282714844]  |-0.5792953968048096  |0.12909865379333496     
844    |16.43491609469991   |0.7385378330945969   |[-6.688355088233948, 393.2812957763672]  |-0.4658448398113251  |0.13059544563293457     
845    |16.449271487951318   |0.3155514597892761   |[-6.6830360889434814, 393.6102523803711]  |-0.3230445384979248  |0.13637518882751465     
846    |16.456458083623694   |-0.0283074751496315   |[-6.682547211647034, 393.93939208984375]  |-0.19085779786109924  |0.1935100555419922     
847    |16.457850273182572   |-0.2777918800711632   |[-6.686507821083069, 394.2685241699219]  |-0.06938020884990692  |0.12861084938049316     
848    |16.455686822690048   |-0.48475660383701324   |[-6.694172739982605, 394.59752655029297]  |0.02607477270066738  |0.13263392448425293     
849    |16.451502915747582   |-0.543481633067131   |[-6.70542311668396, 394.9263916015625]  |0.12027618288993835  |0.13064026832580566     
850    |16.44846586381294   |-0.5375862866640091   |[-6.718530535697937, 395.25508880615234]  |0.14766736328601837  |0.5365920066833496     
851    |16.447216141416725   |-0.46931177377700806   |[-6.7326027154922485, 395.583740234375]  |0.16965791583061218  |0.1356358528137207     
852    |16.447232980863852   |-0.08288567885756493   |[-6.7467265129089355, 395.91236877441406]  |0.15907874703407288  |0.13470101356506348     
853    |16.450470094381778   |0.01817159354686737   |[-6.755908489227295, 396.2412567138672]  |0.0002285105874761939  |0.16160845756530762     
854    |16.449801742702174   |0.11000406928360462   |[-6.7633140087127686, 396.5701675415039]  |0.022287888452410698  |0.12867093086242676     
855    |16.44963312037889   |0.09511697106063366   |[-6.769215822219849, 396.8991165161133]  |-0.036194413900375366  |1.3160645961761475     
856    |16.44948405234454   |0.09425217285752296   |[-6.77506959438324, 397.2280731201172]  |-0.013231256976723671  |0.14172673225402832     
857    |16.44949908059798   |-0.15031760558485985   |[-6.780803799629211, 397.5570297241211]  |-0.031152095645666122  |0.1456284523010254     
858    |16.449085498472186   |-0.1717221736907959   |[-6.790120482444763, 397.88587951660156]  |0.08759532868862152  |0.14757227897644043     
